customer_id,monthly_spend
20451981,1594.2299893341972
23251656,2134.6132638626314
64082260,1909.136581201079
82505923,1498.4460331618413
89981994,2092.678782044839
64973937,1341.795748382437
27610278,1999.1244206927888
35883083,1663.123732213612
20490020,1882.7312182499302
54517670,1415.8039499549848
94359232,1312.2620925421643
17326886,1990.014925045745
86594167,1588.0724304972293
94873255,1544.130524342531
62944765,1422.5572513298462
95482882,1559.7904330014471
76963069,1615.677700906438
25112257,1554.7054409771122
69916855,2693.8810496899387
71088357,1655.2754506426004
50168897,1660.4495420369165
67403679,1420.452806696237
55474643,1626.5450923060605
54852556,1922.4859703192499
63667529,1917.178387337731
48025998,1289.9822869478617
93351324,2222.9308709274173
18887996,1602.8517699435756
49568688,1489.1716429523701
92911099,1702.8872313666031
11717924,1717.1300447207568
62085471,1279.2101057533387
78336143,1612.292979396017
13087851,1387.3630077805628
33506258,1420.3538555632556
61356554,1617.128477672343
11967368,1751.4101747937154
98374877,1407.8174645737497
76845536,1592.7652506513652
59313599,1849.7039512863753
41041059,1545.578962549971
22292838,1341.474469561576
99892065,1987.392640811068
78345355,1407.0567591568301
85986903,1679.479291064269
27715035,1507.623257321374
66099730,1625.1043192522286
75346786,2171.4567902625204
22860710,1579.0612136179604
65958654,1736.1120742707224
82607442,2152.786196802321
43471475,1113.650672151865
36465070,1795.5348908463886
21931749,1506.7762049592989
66815930,2316.8587286779866
44485157,1412.3493281805568
78728059,1443.5580352178465
89264710,1277.5840332862465
81874643,2120.1227318123783
48603927,2007.6683881995555
20257622,1563.2512801778037
88360790,1439.8343570105574
79411556,1414.3881597354264
24819092,1900.7426053800764
74678656,1867.5252586662202
22548045,1558.6546375318967
95827783,1851.9821068747358
60019526,1993.617802497022
82548254,1776.403593150448
90453319,1548.89811873618
15312091,1703.9365632950935
34786964,1272.1669420202336
46684232,1551.731574127583
84597099,1475.8589360884512
98134524,1566.0256411157525
18531043,2028.9261044194184
14953383,1435.303846089529
80944054,1836.4638070681533
34873753,1825.5049291300236
95577033,1752.82798167931
50215436,1316.302834261451
95347203,1320.418966536575
58614046,1660.1108403733149
40368791,1786.0265528981329
23316775,1523.6093840044596
23331513,1719.92520056508
40038060,1801.3962693694782
22096579,1746.7706433705848
24978810,2024.7229266355473
65890694,1934.0874206873814
47906818,1692.5640207962454
38478694,1757.7245050631388
54797755,1663.9624237299688
44533278,2125.3203753774815
58182080,1513.5956187396282
67491014,1507.9639398927252
45798475,1903.585641654073
41586132,1691.792939930193
22956540,2290.2820296038326
25367334,1827.6131958414082
70503250,1560.7717090558738
